Suite ID	Suite owner	Description	To keep	Deprecated
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data	False	True
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.	True	False
canu	bgruening	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).		
cd_hit_dup	devteam	simple tool for removing duplicates from sequencing reads		
chipseeker	rnateam	A tool for ChIP peak annotation and visualization	False	False
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	False	False
combine_metaphlan2_humann2	bebatut	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	False	False
compare_humann2_output	bebatut	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	False	False
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file	False	False
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth	False	False
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline	True	False
find_diag_hits	devteam	Find diagnostic hits	False	False
flye	bgruening	Assembly of long and error-prone reads.	True	False
format_metaphlan2_output	bebatut	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	False	False
gi2taxonomy	devteam	Fetch taxonomic representation	False	False
graphmap	bgruening	Mapper for long, error-prone reads.	False	False
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.	False	True
instagraal	bgruening	Large genome reassembly based on Hi-C data	True	False
itsx	bgruening	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	True	False
kraken2tax	devteam	Convert Kraken output to Galaxy taxonomy data.	False	False
lca_wrapper	devteam	Find lowest diagnostic rank	True	False
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.	True	False
motus	bgruening	Tool for profiling the abundance of microbial taxa.	False	False
nextdenovo	bgruening	String graph-based de novo assembler for long reads	True	False
poisson2test	devteam	Poisson two-sample test	False	False
qiime2_dbotu_q2	bgruening	q2-dbotu is a Qiime 2 plugin for performing OTU clustering	False	False
reago	rnateam	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.		
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)	True	False
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)	True	False
samtools_depth	peterjc	Coverage depth via samtools	True	False
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)	False	False
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files	False	False
seq_primer_clip	peterjc	Trim off 5' or 3' primers	True	False
sylph	bgruening	sylph - fast and precise species-level metagenomic profiling with ANIs		
t2ps	devteam	Draw phylogeny		
t2t_report	devteam	Summarize taxonomy		
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	True	False
tiara	bgruening	Tool for identification of eukaryotic sequences in the metagenomic datasets.		
vrhyme	bgruening	Tool for dereplication and binning virus genomes from metagenomes.	False	False
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	False	False
