	To keep	Deprecated
abacas	TRUE	FALSE
abricate	TRUE	FALSE
abritamr	TRUE	FALSE
abyss	TRUE	FALSE
adapter_removal	FALSE	FALSE
aegean	FALSE	FALSE
AggregateAlignments	FALSE	FALSE
aldex2	TRUE	FALSE
align_back_trans	FALSE	FALSE
AlignCluster	FALSE	FALSE
amplican	TRUE	FALSE
ampvis2	FALSE	FALSE
amrfinderplus	TRUE	FALSE
ancombc	TRUE	FALSE
anndata	FALSE	FALSE
annotatemyids	FALSE	FALSE
antarna	FALSE	FALSE
antismash	TRUE	FALSE
aresite2	FALSE	FALSE
arriba	FALSE	FALSE
art	FALSE	FALSE
artic	TRUE	FALSE
assembly-stats	FALSE	FALSE
assemblystats	TRUE	FALSE
augustus	FALSE	FALSE
b2btools	FALSE	FALSE
bakta	TRUE	FALSE
bam2mappingstats	FALSE	FALSE
bamclipper	FALSE	FALSE
bamhash	FALSE	FALSE
bamparse	FALSE	FALSE
bamtools	TRUE	FALSE
bamtools_filter	FALSE	FALSE
bamtools_split	FALSE	FALSE
bamutil	FALSE	FALSE
bandage	TRUE	FALSE
barcode_collapse	FALSE	FALSE
baredsc	FALSE	FALSE
barrnap	FALSE	FALSE
bax2bam	FALSE	FALSE
bayescan	TRUE	FALSE
bbtools	TRUE	FALSE
bctools	FALSE	FALSE
bed_to_protein_map	FALSE	FALSE
bellerophon	FALSE	FALSE
best_regression_subsets	FALSE	FALSE
bigscape	TRUE	FALSE
binning_refiner	TRUE	FALSE
biohansel	TRUE	FALSE
bioinformatics_cafe	FALSE	FALSE
biom_format	TRUE	FALSE
bionano	FALSE	FALSE
bioperl	FALSE	FALSE
biotradis	TRUE	FALSE
biscot	FALSE	FALSE
bismark	FALSE	FALSE
blast_parser	FALSE	FALSE
blast_plus_remote_blastp	FALSE	FALSE
blast_rbh	TRUE	FALSE
blast_to_scaffold	FALSE	FALSE
blast2go	TRUE	FALSE
blastparser_and_hits	FALSE	FALSE
blastx_to_scaffold	FALSE	FALSE
blastxml_to_gapped_gff3	FALSE	FALSE
blastxml_to_top_descr	TRUE	FALSE
blat_coverage_report	FALSE	FALSE
blat_mapping	FALSE	FALSE
blobtoolkit	FALSE	FALSE
blockbuster	FALSE	FALSE
blockclust	FALSE	FALSE
bracken	TRUE	FALSE
braker	FALSE	FALSE
braker3	FALSE	FALSE
bumbershoot	FALSE	FALSE
bundle_collections	FALSE	FALSE
busco	TRUE	FALSE
bwameth	FALSE	FALSE
cactus	FALSE	FALSE
calculate_contrast_threshold	FALSE	FALSE
calisp	FALSE	FALSE
cap3	FALSE	FALSE
cardinal	FALSE	FALSE
cat	TRUE	FALSE
cd_hit_dup	TRUE	FALSE
cdhit	TRUE	FALSE
cell-types-analysis	FALSE	FALSE
cemitool	TRUE	FALSE
champ_blocs	FALSE	FALSE
charts	FALSE	FALSE
checkm	TRUE	FALSE
cherri	FALSE	FALSE
chipseeker	FALSE	FALSE
chira	FALSE	FALSE
chromeister	FALSE	FALSE
chromosome_diagram	FALSE	FALSE
circexplorer	FALSE	FALSE
circexplorer2	FALSE	FALSE
clair3	TRUE	FALSE
clc_assembly_cell	FALSE	FALSE
climate-stripes	FALSE	FALSE
clinod	TRUE	FALSE
clustalw	TRUE	FALSE
CMFinder	FALSE	FALSE
cmsearch_deoverlap	TRUE	FALSE
cmv	FALSE	FALSE
codeml	TRUE	FALSE
cofold	FALSE	FALSE
cojac	TRUE	FALSE
colabfold	FALSE	FALSE
colibread	FALSE	FALSE
collapse_collection	FALSE	FALSE
CollectResults	FALSE	FALSE
CollectResultsNoAlign	FALSE	FALSE
combine_assembly_stats	TRUE	FALSE
combine_metaphlan_humann	TRUE	FALSE
combine_tabular_collection	FALSE	FALSE
combineJSON	FALSE	FALSE
