Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
PAMPA	pampa_communitymetrics, pampa_presabs, pampa_glmcomm, pampa_glmsp, pampa_plotglm	Tools to compute and analyse biodiversity metrics								To update		Ecology	pampa	2020-11-13	ecology	https://github.com/ColineRoyaux/PAMPA-Galaxy	https://github.com/galaxyecology/tools-ecology/tree/master/tools/PAMPA	0.0.2					0	5	5	5	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	1038	1038	146	146	0	0	0	0	849	849	38	38	1887	1887	184	184	True	True	False
TreeBest	treebest_best	TreeBeST best	treebest	treebest		TreeBeST	TreeBeST, which stands for (gene) Tree Building guided by Species Tree, is a versatile program that builds, manipulates and displays phylogenetic trees. It is particularly designed for building gene trees with a known species tree and is highly efficient and accurate.TreeBeST is previously known as NJTREE. It has been largely used in the TreeFam database, Ensembl Compara and OPTIC database of Chris Ponting group.	Phylogenetic tree visualisation, Phylogenetic analysis, Phylogenetic inference (from molecular sequences)	Phylogenetics	To update	http://treesoft.sourceforge.net/treebest.shtml	Phylogenetics	treebest_best	2015-08-06	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	1.9.2.post0	treebest	1.9.2.post1	Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Phylogenetics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1003	1022	48	52	0	0	0	0	0	0	0	0	1003	1022	48	52	True	True	False
abacas	abacas	Order and Orientate Contigs								To update	https://github.com/phac-nml/abacas	Assembly	abacas	2019-11-20	nml	https://github.com/phac-nml/abacas	https://github.com/phac-nml/galaxy_tools/tree/master/tools/abacas	1.1	mummer	3.23			0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
abricate	abricate, abricate_list, abricate_summary	Mass screening of contigs for antiobiotic resistance genes	ABRicate	ABRicate		ABRicate	Mass screening of contigs for antimicrobial resistance or virulence genes.	Antimicrobial resistance prediction	Genomics, Microbiology	Up-to-date	https://github.com/tseemann/abricate	Sequence Analysis	abricate	2017-07-10	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abricate/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abricate	1.0.1	abricate	1.0.1	Antimicrobial resistance prediction	Genomics, Microbiology	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	619817	622353	4097	4130	320454	320454	2915	2915	496156	503743	2012	2227	1436427	1446550	9024	9272	True	True	False
abritamr	abritamr	A pipeline for running AMRfinderPlus and collating results into functional classes	abritamr	abritamr		abriTAMR	an AMR gene detection pipeline that runs AMRFinderPlus on a single (or list ) of given isolates and collates the results into a table, separating genes identified into functionally relevant groups.	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Up-to-date	https://zenodo.org/record/7370628	Sequence Analysis	abritamr	2023-04-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abritamr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abritamr	1.0.19	abritamr	1.0.19	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	1139	109	109	0	0	0	0	0	0	0	0	1139	1139	109	109	True	True	False
abyss	abyss-pe	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	abyss	abyss		ABySS	De novo genome sequence assembler using short reads.	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	Up-to-date	http://www.bcgsc.ca/platform/bioinfo/software/abyss	Assembly	abyss	2015-04-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abyss	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abyss	2.3.9	abyss	2.3.9	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	5543	5543	1042	1042	1301	1305	413	414	2030	2030	299	299	8874	8878	1754	1755	True	True	False
aldex2	aldex2	Performs analysis Of differential abundance taking sample variation into account	aldex2	aldex2		ALDEx2	A differential abundance analysis for the comparison of two or more conditions. It uses a Dirichlet-multinomial model to infer abundance from counts, that has been optimized for three or more experimental replicates. Infers sampling variation and calculates the expected FDR given the biological and sampling variation using the Wilcox rank test and Welches t-test, or the glm and Kruskal Wallis tests. Reports both P and fdr values calculated by the Benjamini Hochberg correction.	Statistical inference	Gene expression, Statistics and probability	To update	https://github.com/ggloor/ALDEx_bioc	Metagenomics	aldex2	2022-06-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/aldex2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/aldex2	1.26.0	bioconductor-aldex2	1.34.0	Statistical inference	Gene expression, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	262	262	36	36	0	0	0	0	0	0	0	0	262	262	36	36	True	True	False
amplican	amplican	AmpliCan is an analysis tool for genome editing.	amplican	amplican		amplican	It performs alignment of the amplicon reads, normalizes gathered data, calculates multiple statistics (e.g. cut rates, frameshifts) and presents results in form of aggregated reports. Data and statistics can be broken down by experiments, barcodes, user defined groups, guides and amplicons allowing for quick identification of potential problems.	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	To update	https://github.com/valenlab/amplican	Sequence Analysis	amplican	2021-09-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/amplican	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amplican	1.14.0	bioconductor-amplican	1.24.0	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	81	81	17	17	0	0	0	0	0	0	0	0	81	81	17	17	True	True	False
amrfinderplus	amrfinderplus	"""AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms."	amrfinderplus	amrfinderplus		AMRFinderPlus	"AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms"	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Up-to-date	https://github.com/ncbi/amr	Sequence Analysis	AMRFinderPlus	2023-05-12	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/amrfinderplus	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amrfinderplus	3.12.8	ncbi-amrfinderplus	3.12.8	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5734	5734	334	334	1035	1035	106	106	0	0	0	0	6769	6769	440	440	True	True	False
ancombc	ancombc	Performs analysis of compositions of microbiomes with bias correction.	ancombc	ancombc		ANCOMBC	Determine taxa whose absolute abundances, per unit volume, of the ecosystem (e.g. gut) are significantly different with changes in the covariate of interest (e.g. group). The current version of ancombc function implements Analysis of Compositions of Microbiomes with Bias Correction (ANCOM-BC) in cross-sectional data while allowing for covariate adjustment.	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy	To update	https://github.com/FrederickHuangLin/ANCOMBC	Metagenomics	ancombc	2022-07-16	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ancombc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ancombc	1.4.0	bioconductor-ancombc	2.4.0	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	26	7	7	0	0	0	0	0	0	0	0	26	26	7	7	True	True	False
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	antismash	antismash		antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	To update	https://antismash.secondarymetabolites.org	Sequence Analysis	antismash	2015-02-28	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	https://github.com/bgruening/galaxytools/tree/master/tools/antismash	6.1.1	antismash	7.1.0	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	15949	16490	726	811	5113	5113	649	649	6043	6043	169	169	27105	27646	1544	1629	True	True	False
artic	artic_guppyplex, artic_minion	The artic pipeline is designed to help run the artic bioinformatics protocols;for example the nCoV-2019 novel coronavirus protocol.Features include: read filtering, primer trimming, amplicon coverage normalisation,variant calling and consensus building	artic	artic		ARTIC	A bioinformatics pipeline for working with virus sequencing data sequenced with nanopore	Sequence alignment	Genomics	To update	https://github.com/artic-network/fieldbioinformatics	Sequence Analysis		2020-04-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/artic	https://github.com/galaxyproject/tools-iuc/tree/main/tools/artic		artic	1.2.4	Sequence alignment	Genomics	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	9021	9021	238	238	0	0	0	0	0	0	0	0	9021	9021	238	238	True	True	False
assemblystats	assemblystats	Summarise an assembly (e.g. N50 metrics)								To update	https://github.com/phac-nml/galaxy_tools	Assembly	assemblystats	2017-10-13	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/assemblystats	1.1.0	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
