Suite ID	Homepage	Suite source
abacas	https://github.com/phac-nml/abacas	https://github.com/phac-nml/abacas
ampligone	https://rivm-bioinformatics.github.io/AmpliGone/latest/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ampligone
assembly_stats	https://github.com/rjchallis/assembly-stats	https://github.com/galaxyproject/tools-iuc/tree/main/tools/assembly-stats
assemblystats	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools
biohansel	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/biohansel
cawlign	https://github.com/veg/cawlign	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cawlign
chopper	https://github.com/wdecoster/chopper	https://github.com/galaxyproject/tools-iuc/tree/main/tools/chopper
cialign	https://github.com/KatyBrown/CIAlign	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cialign
comebin	https://github.com/ziyewang/COMEBin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/comebin
comebin_bam	https://github.com/ziyewang/COMEBin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/comebin_bam/
cryptogenotyper	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/CryptoGenotyper
dose_response_analysis_tool	https://github.com/bernt-matthias/mb-galaxy-tools	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/tox_tools/dose_responses
fastplong	https://github.com/OpenGene/fastplong	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastplong
filter_spades_repeats	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/
fragpipe	https://fragpipe.nesvilab.org/	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fragpipe
freqsap	https://github.com/RECETOX/galaxytools	https://github.com/RECETOX/galaxytools/tree/main/tools/freqsap
frogs	http://frogs.toulouse.inrae.fr/	https://github.com/geraldinepascal/FROGS-wrappers/
gamma	https://github.com/rastanton/GAMMA	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gamma
getmlst		
guppy_basecaller	http://artbio.fr	https://github.com/ARTbio/tools-artbio/tree/main/tools/guppy
hivtrace		https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace
kat_filter		
kmer2stats	https://github.com/SantaMcCloud/kmer2stats	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kmer2stats
logol	http://logol.genouest.org/web/app.php/logol	https://github.com/genouest/galaxy-tools/tree/master/tools/logol
longdust	https://github.com/lh3/longdust	https://github.com/galaxyproject/tools-iuc/tree/main/tools/longdust
longorf		https://github.com/bernt-matthias/mb-galaxy-tools/blob/master/tools/longorf/
maaslin3	https://github.com/biobakery/maaslin3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/maaslin3
marine_omics	https://github.com/Finn-Lab/SanntiS	https://github.com/galaxyecology/tools-ecology/tree/master/tools/marine_omics
metasbt	https://github.com/cumbof/MetaSBT	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metasbt
micro_decon	https://github.com/donaldtmcknight/microdecon	https://github.com/galaxyproject/tools-iuc/tree/main/tools/micro_decon
mrbayes		
msstatstmt	http://msstats.org/msstatstmt/	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt
mykrobe_parser	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/mykrobe-parser
ncbi_blast_plus	https://blast.ncbi.nlm.nih.gov/	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus
ncbi_egapx	https://github.com/ncbi/egapx	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx
pal2nal	http://www.bork.embl.de/pal2nal	https://github.com/georgehe23/tools-iuc/tree/main/tools/pal2nal
pampa		https://github.com/ColineRoyaux/PAMPA-Galaxy
panta	https://github.com/amromics/panta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/panta
peptideshaker	http://compomics.github.io	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker
phi_toolkit_report	https://git.ufz.de/borimcor/phage-host-analysis	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/phi-toolkit
pimento	https://github.com/EBI-Metagenomics/PIMENTO	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pimento
plasmidspades		
promer	https://github.com/phac-nml/promer	https://github.com/phac-nml/promer
repeatexplorer2	https://github.com/repeatexplorer/repex_tarean	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2
smalt	http://www.sanger.ac.uk/science/tools/smalt-0	https://sourceforge.net/projects/smalt/
srst2		
stringmlst		
suite_qiime2_core		
t_coffee	https://tcoffee.org/	https://github.com/EarlhamInst/earlham-galaxytools/tree/main/tools/t_coffee
uniprotxml_downloader	https://www.uniprot.org/help/programmatic_access	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader
viralverify	https://github.com/ablab/viralVerify	https://github.com/galaxyproject/tools-iuc/tree/main/tools/viralverify
