Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Sequence alignment analysis, Formatting, Data handling, Genome assembly, Sequence contamination filtering, Local alignment, Statistical calculation, Sequence file editing, Sequence trimming, Sequence composition calculation, Sequence assembly validation, Read pre-processing, Variant calling, Read mapping, Primer removal, Sequencing quality control	2025-05-04	2025-05-04	0	True	False	True	True	random_lines1, metaspades, ngsutils_bam_filter, seqtk_subseq, coverm_contig, bg_uniq, filter_tabular, cutadapt, fastqc, bandage_info, megahit_contig2fastg, bamtools, collection_column_join, quast, megahit, bandage_image, bowtie2, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		3	3	2.75	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Sequence alignment, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Sequence composition calculation, Mapping assembly, Cross-assembly, Sequencing quality control, Filtering, Sequencing error detection, Statistical calculation, Sequence assembly validation, Box-Whisker plot plotting, Read mapping, De-novo assembly, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, upload1, bwa_mem2, nanoplot, fastqc, filtlong, porechop, quast, fastp, flye, bandage_image, polypolish	UseGalaxy.eu	UseGalaxy.cz	0		8937	13459	3.3666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Genome assembly, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Read mapping, Sequencing quality control, Visualisation	2021-03-24	2025-03-20	16	True	False	True	True	upload1, shovill, fastqc, bandage_info, falco, fastp, quast, bandage_image	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8520	13356	3.7	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Mapping, Sequence visualisation, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	circos_aln_to_links, bedtools_complementbed, tp_grep_tool, tp_sed_tool, mergeCols1, tp_replace_in_line, join1, bedtools_intersectbed, tp_replace_in_column, random_lines1, circos_interval_to_tiles, addValue, tp_sort_header_tool, cat1, bedtools_sortbed, Cut1, fasta_filter_by_length, datamash_ops, upload1, jbrowse, Filter1, Grep1, lastz_wrapper_2, circos, fasta_compute_length, collapse_dataset, tp_cat			0		6456	12682	2.9833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Validation, Aggregation, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Gene prediction, Coding region prediction, Sequencing quality control, Genome annotation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, fastqc, prokka, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2492684	6784021	4.633333333333334	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, est_abundance, upload1, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		665	913	3.566666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1840	2700	2.25	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	tp_easyjoin_tool, samtools_view, upload1, __MERGE_COLLECTION__, trimmomatic, tp_grep_tool, tp_sed_tool, tb_variant_filter, addName, tb_profiler_profile, snp_sites, tp_replace_in_line, bcftools_consensus, snippy, collapse_dataset, Grep1, snp_dists, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2164	3197	2.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		23	27	7.633333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2497923	6792772	4.45	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Antimicrobial resistance prediction, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, tbl2gff3, bowtie2, upload1, jbrowse, Grep1, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2442	3356	3.0	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	create_account, list_organism, iframe, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2255020	5985710	5.266666666666667	0
