Galaxy wrapper id	https://usegalaxy.eu usage	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	Reviewed	To keep
abricate	1257	1257	abricate, abricate_list, abricate_summary	Mass screening of contigs for antiobiotic resistance genes	ABRicate	ABRicate	Mass screening of contigs for antimicrobial resistance or virulence genes.	Antimicrobial resistance prediction	Genomics, Microbiology	Up-to-date	https://github.com/tseemann/abricate	Sequence Analysis	abricate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abricate/	1.0.1	abricate	1.0.1	(3/3)	(3/3)	(3/3)	True	True
adapter_removal	37	37	adapter_removal	Removes residual adapter sequences from single-end (SE) or paired-end (PE) FASTQ reads.	adapterremoval	AdapterRemoval	AdapterRemoval searches for and removes adapter sequences from High-Throughput Sequencing (HTS) data and (optionally) trims low quality bases from the 3' end of reads following adapter removal. AdapterRemoval can analyze both single end and paired end data, and can be used to merge overlapping paired-ended reads into (longer) consensus sequences. Additionally, AdapterRemoval can construct a consensus adapter sequence for paired-ended reads, if which this information is not available.	Sequence trimming, Sequence merging, Primer removal		Up-to-date	https://github.com/MikkelSchubert/adapterremoval	Fasta Manipulation, Sequence Analysis	adapter_removal	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/adapter_removal/	2.3.3	adapterremoval	2.3.3	(0/1)	(0/1)	(1/1)	True	False
aldex2	13	13	aldex2	Performs analysis Of differential abundance taking sample variation into account	aldex2	ALDEx2	A differential abundance analysis for the comparison of two or more conditions. It uses a Dirichlet-multinomial model to infer abundance from counts, that has been optimized for three or more experimental replicates. Infers sampling variation and calculates the expected FDR given the biological and sampling variation using the Wilcox rank test and Welches t-test, or the glm and Kruskal Wallis tests. Reports both P and fdr values calculated by the Benjamini Hochberg correction.	Statistical inference	Gene expression, Statistics and probability	To update	https://github.com/ggloor/ALDEx_bioc	Metagenomics	aldex2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/aldex2	1.26.0	bioconductor-aldex2	1.34.0	(0/1)	(0/1)	(1/1)	True	True
align_back_trans	11	11	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	Fasta Manipulation, Sequence Analysis	align_back_trans	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70	(0/1)	(0/1)	(1/1)	True	False
amplican	12	12	amplican	AmpliCan is an analysis tool for genome editing.	amplican	amplican	It performs alignment of the amplicon reads, normalizes gathered data, calculates multiple statistics (e.g. cut rates, frameshifts) and presents results in form of aggregated reports. Data and statistics can be broken down by experiments, barcodes, user defined groups, guides and amplicons allowing for quick identification of potential problems.	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	To update	https://github.com/valenlab/amplican	Sequence Analysis	amplican	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/amplican	1.14.0	bioconductor-amplican	1.24.0	(0/1)	(0/1)	(1/1)	True	True
ancombc	4	4	ancombc	Performs analysis of compositions of microbiomes with bias correction.	ancombc	ANCOMBC	Determine taxa whose absolute abundances, per unit volume, of the ecosystem (e.g. gut) are significantly different with changes in the covariate of interest (e.g. group). The current version of ancombc function implements Analysis of Compositions of Microbiomes with Bias Correction (ANCOM-BC) in cross-sectional data while allowing for covariate adjustment.	DNA barcoding	Microbial ecology, Metagenomics	To update	https://github.com/FrederickHuangLin/ANCOMBC	Metagenomics	ancombc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ancombc	1.4.0	bioconductor-ancombc	2.4.0	(0/1)	(0/1)	(1/1)	True	True
annotatemyids	1175	1175	annotatemyids	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages	annotatemyids	annotatemyids	This tool can get annotation for a generic set of IDs, using the Bioconductor annotation data packages. Supported organisms are human, mouse, rat, fruit fly and zebrafish. The org.db packages that are used here are primarily based on mapping using Entrez Gene identifiers. More information on the annotation packages can be found at the Bioconductor website, for example, information on the human annotation package (org.Hs.eg.db) can be found here.	Annotation		To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	Genome annotation	annotatemyids	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	3.17.0	bioconductor-org.hs.eg.db	3.18.0	(1/1)	(1/1)	(1/1)	True	False
antarna	2	2	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .						To update		RNA	antarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	1.1	antarna	2.0.1.2	(0/1)	(0/1)	(1/1)	True	False
antismash	279	279	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	antismash	antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	Up-to-date	https://antismash.secondarymetabolites.org	Sequence Analysis	antismash	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	6.1.1	antismash	6.1.1	(1/1)	(1/1)	(1/1)	True	True
arriba	28	28	arriba, arriba_draw_fusions, arriba_get_filters	Arriba detects fusion genes in RNA-Seq data after running RNA-STAR						Up-to-date	https://github.com/suhrig/arriba	Sequence Analysis, Transcriptomics	arriba	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/arriba	2.4.0	arriba	2.4.0	(0/3)	(3/3)	(3/3)	True	False
augustus	516	516	augustus	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.						To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/augustus	3.1.0	augustus	3.5.0	(1/1)	(1/1)	(1/1)	True	False
augustus	516	516	augustus, augustus_training	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.	augustus	AUGUSTUS	AUGUSTUS is a eukaryotic gene prediction tool. It can integrate evidence, e.g. from RNA-Seq, ESTs, proteomics, but can also predict genes ab initio. The PPX extension to AUGUSTUS can take a protein sequence multiple sequence alignment as input to find new members of the family in a genome. It can be run through a web interface (see https://bio.tools/webaugustus), or downloaded and run locally.	Gene prediction, Ab-initio gene prediction, Homology-based gene prediction, Homology-based gene prediction, Operation	Gene transcripts, Gene and protein families	To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/augustus	3.4.0	augustus	3.5.0	(2/2)	(2/2)	(2/2)	True	False
bakta	151	151	bakta	"""Bakta is a tool for the rapid & standardized annotation of bacterial genomes and plasmids from both isolates and MAGs.It provides dbxref-rich and sORF-including annotations in machine-readable JSON & bioinformatics standard file formats for automatic downstream analysis."""	Bakta	Bakta	Rapid & standardized annotation of bacterial genomes, MAGs & plasmids	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis	To update	https://github.com/oschwengers/bakta	Sequence Analysis	bakta	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/bakta	1.8.2	bakta	1.9.1	(0/1)	(1/1)	(1/1)	True	True
bamhash	15	15	bamhash	Hash BAM and FASTQ files to verify data integrity						Up-to-date	https://github.com/DecodeGenetics/BamHash	Sequence Analysis	bamhash	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	1.1	bamhash	1.1	(0/1)	(0/1)	(1/1)	True	False
